#time(s);pressure(cmH2O);flow(ml.s-1);openning_insiration_valve(%);openning_expiration_valve(%);blower_speed(%)
0;0;0;99;0;30
0.001;99;2901;99;0;30
0.002;99;2901;99;0;30
0.003;99;2901;99;0;30
0.004;99;2901;99;0;30
0.005;100;2900;99;0;30
0.006;100;2900;99;0;30
0.007;100;2900;99;0;30
0.008;100;2900;99;0;30
0.009;100;2900;99;0;30
0.01;100;2900;99;0;30
0.011;100;2900;99;0;30
0.012;100;2900;99;0;30
0.013;101;2899;99;0;30
0.014;101;2899;99;0;30
0.015;101;2899;99;0;30
0.016;101;2899;99;0;30
0.017;101;2899;99;0;30
0.018;101;2899;99;0;30
0.019;101;2899;99;0;30
0.02;102;2897;99;0;30
0.021;102;2897;99;0;30
0.022;102;2897;99;0;30
0.023;102;2897;99;0;30
0.024;102;2897;99;0;30
0.025;102;2897;99;0;30
0.026;102;2897;99;0;30
0.027;102;2897;99;0;30
0.028;103;2897;99;0;30
0.029;103;2897;99;0;30
0.03;103;2897;99;0;30
0.031;103;2897;99;0;30
0.032;103;2897;99;0;30
0.033;103;2897;99;0;30
0.034;103;2897;99;0;30
0.035;103;2897;99;0;30
0.036;104;2896;99;0;30
0.037;104;2896;99;0;30
0.038;104;2896;99;0;30
0.039;104;2896;99;0;30
0.04;104;2896;99;0;30
0.041;104;2896;99;0;30
0.042;104;2896;99;0;30
0.043;104;2896;99;0;30
0.044;105;2895;99;0;30
0.045;105;2895;99;0;30
0.046;105;2895;99;0;30
0.047;105;2895;99;0;30
0.048;105;2895;99;0;30
0.049;105;2895;99;0;30
0.05;105;2895;99;0;30
0.051;106;2894;99;0;30
0.052;106;2894;99;0;30
0.053;106;2894;99;0;30
0.054;106;2894;99;0;30
0.055;106;2894;99;0;30
0.056;106;2894;99;0;30
0.057;106;2894;99;0;30
0.058;106;2894;99;0;30
0.059;107;2893;99;0;30
0.06;107;2893;99;0;30
0.061;107;2893;99;0;30
0.062;107;2893;99;0;30
0.0629999;107;2893;99;0;30
0.064;107;2893;99;0;30
0.065;107;2893;99;0;30
0.066;107;2893;99;0;30
0.067;108;2892;99;0;30
0.068;108;2892;99;0;30
0.069;108;2892;99;0;30
0.07;108;2892;99;0;30
0.071;108;2892;99;0;30
0.072;108;2892;99;0;30
0.073;108;2892;99;0;30
0.074;108;2892;99;0;30
0.075;109;2891;99;0;30
0.076;109;2891;99;0;30
0.077;109;2891;99;0;30
0.078;109;2891;99;0;30
0.079;109;2891;99;0;30
0.08;109;2891;99;0;30
0.081;109;2891;99;0;30
0.082;109;2891;99;0;30
0.083;110;2889;99;0;30
0.084;110;2889;99;0;30
0.085;110;2889;99;0;30
0.086;110;2889;99;0;30
0.087;110;2889;99;0;30
0.088;110;2889;99;0;30
0.089;110;2889;99;0;30
0.09;110;2889;99;0;30
0.091;111;2889;99;0;30
0.092;111;2889;99;0;30
0.093;111;2889;99;0;30
0.094;111;2889;99;0;30
0.095;111;2889;99;0;30
0.096;111;2889;99;0;30
0.097;111;2889;99;0;30
0.098;111;2889;99;0;30
0.099;112;2888;99;0;30
0.1;112;2888;99;0;30
0.101;112;2888;99;0;30
0.102;112;2888;99;0;30
0.103;112;2888;99;0;30
0.104;112;2888;99;0;30
0.105;112;2888;99;0;30
0.106;112;2888;99;0;30
0.107;112;2888;99;0;30
0.108;113;2887;99;0;30
0.109;113;2887;99;0;30
0.11;113;2887;99;0;30
0.111;113;2887;99;0;30
0.112;113;2887;99;0;30
0.113;113;2887;99;0;30
0.114;113;2887;99;0;30
0.115;113;2887;99;0;30
0.116;114;2886;99;0;30
0.117;114;2886;99;0;30
0.118;114;2886;99;0;30
0.119;114;2886;99;0;30
0.12;114;2886;99;0;30
0.121;114;2886;99;0;30
0.122;114;2886;99;0;30
0.123;114;2886;99;0;30
0.124;115;2885;99;0;30
0.125;115;2885;99;0;30
0.126;115;2885;99;0;30
0.127;115;2885;99;0;30
0.128;115;2885;99;0;30
0.129;115;2885;99;0;30
0.13;115;2885;99;0;30
0.131;115;2885;99;0;30
0.132;116;2884;99;0;30
0.133;116;2884;99;0;30
0.134;116;2884;99;0;30
0.135;116;2884;99;0;30
0.136;116;2884;99;0;30
0.137;116;2884;99;0;30
0.138;116;2884;99;0;30
0.139;116;2884;99;0;30
0.14;116;2884;99;0;30
0.141;117;2883;99;0;30
0.142;117;2883;99;0;30
0.143;117;2883;99;0;30
0.144;117;2883;99;0;30
0.145;117;2883;99;0;30
0.146;117;2883;99;0;30
0.147;117;2883;99;0;30
0.148;117;2883;99;0;30
0.149;118;2881;99;0;30
0.15;118;2881;99;0;30
0.151;118;2881;99;0;30
0.152;118;2881;99;0;30
0.153;118;2881;99;0;30
0.154;118;2881;99;0;30
0.155;118;2881;99;0;30
0.156;118;2881;99;0;30
0.157;119;2881;99;0;30
0.158;119;2881;99;0;30
0.159;119;2881;99;0;30
0.16;119;2881;99;0;30
0.161;119;2881;99;0;30
0.162;119;2881;99;0;30
0.163;119;2881;99;0;30
0.164;119;2881;99;0;30
0.165;119;2881;99;0;30
0.166;120;2880;99;0;30
0.167;120;2880;99;0;30
0.168;120;2880;99;0;30
0.169;120;2880;99;0;30
0.17;120;2880;99;0;30
0.171;120;2880;99;0;30
0.172;120;2880;99;0;30
0.173;120;2880;99;0;30
0.174;121;2879;99;0;30
0.175;121;2879;99;0;30
0.176;121;2879;99;0;30
0.177;121;2879;99;0;30
0.178;121;2879;99;0;30
0.179;121;2879;99;0;30
0.18;121;2879;99;0;30
0.181;121;2879;99;0;30
0.182;121;2879;99;0;30
0.183;122;2878;99;0;30
0.184;122;2878;99;0;30
0.185;122;2878;99;0;30
0.186;122;2878;99;0;30
0.187;122;2878;99;0;30
0.188;122;2878;99;0;30
0.189;122;2878;99;0;30
0.19;122;2878;99;0;30
0.191;122;2878;99;0;30
0.192;123;2877;99;0;30
0.193;123;2877;99;0;30
0.194;123;2877;99;0;30
0.195;123;2877;99;0;30
0.196;123;2877;99;0;30
0.197;123;2877;99;0;30
0.198;123;2877;99;0;30
0.199;123;2877;99;0;30
0.2;124;2876;99;0;30
0.201;124;2876;99;0;30
0.202;124;2876;99;0;30
0.203;124;2876;99;0;30
0.204;124;2876;99;0;30
0.205;124;2876;99;0;30
0.206;124;2876;99;0;30
0.207;124;2876;99;0;30
0.208;124;2876;99;0;30
0.209;125;2875;99;0;30
0.21;125;2875;99;0;30
0.211;125;2875;99;0;30
0.212;125;2875;99;0;30
0.213;125;2875;99;0;30
0.214;125;2875;99;0;30
0.215;125;2875;99;0;30
0.216;125;2875;99;0;30
0.217;125;2875;99;0;30
0.218;126;2873;99;0;30
0.219;126;2873;99;0;30
0.22;126;2873;99;0;30
0.221;126;2873;99;0;30
0.222;126;2873;99;0;30
0.223;126;2873;99;0;30
0.224;126;2873;99;0;30
0.225;126;2873;99;0;30
0.226;126;2873;99;0;30
0.227;127;2873;99;0;30
0.228;127;2873;99;0;30
0.229;127;2873;99;0;30
0.23;127;2873;99;0;30
0.231;127;2873;99;0;30
0.232;127;2873;99;0;30
0.233;127;2873;99;0;30
0.234;127;2873;99;0;30
0.235;127;2873;99;0;30
0.236;128;2872;99;0;30
0.237;128;2872;99;0;30
0.238;128;2872;99;0;30
0.239;128;2872;99;0;30
0.24;128;2872;99;0;30
