0;0;0;99;0;30
0.01;2990;10;99;0;30
0.02;2990;10;99;0;30
0.03;2990;10;99;0;30
0.04;2990;10;99;0;30
0.05;2990;10;99;0;30
0.06;2990;10;99;0;30
0.07;2990;10;99;0;30
0.08;2989;11;99;0;30
0.09;2989;11;99;0;30
0.1;2989;11;99;0;30
0.11;2989;11;99;0;30
0.12;2989;11;99;0;30
0.13;2989;11;99;0;30
0.14;2989;11;99;0;30
0.15;2989;11;99;0;30
0.16;2989;11;99;0;30
0.17;2988;12;99;0;30
0.18;2988;12;99;0;30
0.19;2988;12;99;0;30
0.2;2988;12;99;0;30
0.21;2988;12;99;0;30
0.22;2988;12;99;0;30
0.23;2988;12;99;0;30
0.24;2988;12;99;0;30
0.25;2987;13;99;0;30
0.26;2987;13;99;0;30
0.27;2987;13;99;0;30
0.28;2987;13;99;0;30
0.29;2987;13;99;0;30
0.3;2987;13;99;0;30
0.31;2987;13;99;0;30
0.32;2987;13;99;0;30
0.33;2987;13;99;0;30
0.34;2987;13;99;0;30
0.35;2985;14;99;0;30
0.36;2985;14;99;0;30
0.37;2985;14;99;0;30
0.38;2985;14;99;0;30
0.39;2985;14;99;0;30
0.4;2985;14;99;0;30
0.41;2985;14;99;0;30
0.42;2985;14;99;0;30
0.43;2985;14;99;0;30
0.44;2985;15;99;0;30
0.45;2985;15;99;0;30
0.46;2985;15;99;0;30
0.47;2985;15;99;0;30
0.48;2985;15;99;0;30
0.49;2985;15;99;0;30
0.5;2985;15;99;0;30
0.51;2985;15;99;0;30
0.52;2985;15;99;0;30
0.53;2985;15;99;0;30
0.54;2985;15;99;0;30
0.55;2984;16;99;0;30
0.56;2984;16;99;0;30
0.57;2984;16;99;0;30
0.58;2984;16;99;0;30
0.59;2984;16;99;0;30
0.6;2984;16;99;0;30
0.61;2984;16;99;0;30
0.62;2984;16;99;0;30
0.63;2984;16;99;0;30
0.64;2984;16;99;0;30
0.65;2984;16;99;0;30
0.66;2983;17;99;0;30
0.67;2983;17;99;0;30
0.68;2983;17;99;0;30
0.69;2983;17;99;0;30
0.7;2983;17;99;0;30
0.71;2983;17;99;0;30
0.72;2983;17;99;0;30
0.73;2983;17;99;0;30
0.74;2983;17;99;0;30
0.75;2983;17;99;0;30
0.76;2983;17;99;0;30
0.77;2983;17;99;0;30
0.78;2983;17;99;0;30
0.79;2982;18;99;0;30
0.8;2982;18;99;0;30
0.81;2982;18;99;0;30
0.82;2982;18;99;0;30
0.83;2982;18;99;0;30
0.839999;2982;18;99;0;30
0.849999;2982;18;99;0;30
0.859999;2982;18;99;0;30
0.869999;2982;18;99;0;30
0.879999;2982;18;99;0;30
0.889999;2982;18;99;0;30
0.899999;2982;18;99;0;30
0.909999;2982;18;99;0;30
0.919999;2981;19;99;0;30
0.929999;2981;19;99;0;30
0.939999;2981;19;99;0;30
0.949999;2981;19;99;0;30
0.959999;2981;19;99;0;30
0.969999;2981;19;99;0;30
0.979999;2981;19;99;0;30
0.989999;2981;19;99;0;30
0.999999;2981;19;99;0;30
1.01;2981;19;99;0;30
1.02;2981;19;99;0;30
1.03;2981;19;99;0;30
1.04;2981;19;99;0;30
1.05;2981;19;99;0;30
1.06;2981;19;99;0;30
1.07;2980;20;99;0;30
1.08;2980;20;99;0;30
1.09;2980;20;99;0;30
1.1;2980;20;99;0;30
1.11;2980;20;99;0;30
1.12;2980;20;99;0;30
1.13;2980;20;99;0;30
1.14;2980;20;99;0;30
1.15;2980;20;99;0;30
1.16;2980;20;99;0;30
1.17;2980;20;99;0;30
1.18;2980;20;99;0;30
1.19;2980;20;99;0;30
1.2;2980;20;99;0;30
1.21;2980;20;99;0;30
1.22;2980;20;99;0;30
1.23;2980;20;99;0;30
1.24;2979;21;99;0;30
1.25;2979;21;99;0;30
1.26;2979;21;99;0;30
1.27;2979;21;99;0;30
1.28;2979;21;99;0;30
1.29;2979;21;99;0;30
1.3;2979;21;99;0;30
1.31;2979;21;99;0;30
1.32;2979;21;99;0;30
1.33;2979;21;99;0;30
1.34;2979;21;99;0;30
1.35;2979;21;99;0;30
1.36;2979;21;99;0;30
1.37;2979;21;99;0;30
1.38;2979;21;99;0;30
1.39;2979;21;99;0;30
1.4;2979;21;99;0;30
1.41;2979;21;99;0;30
1.42;2979;21;99;0;30
1.43;2977;22;99;0;30
1.44;2977;22;99;0;30
1.45;2977;22;99;0;30
1.46;2977;22;99;0;30
1.47;2977;22;99;0;30
1.48;2977;22;99;0;30
1.49;2977;22;99;0;30
1.5;2977;22;99;0;30
1.51;2977;22;99;0;30
1.52;2977;22;99;0;30
1.53;2977;22;99;0;30
1.54;2977;22;99;0;30
1.55;2977;22;99;0;30
1.56;2977;22;99;0;30
1.57;2977;22;99;0;30
1.58;2977;22;99;0;30
1.59;2977;22;99;0;30
1.6;2977;22;99;0;30
1.61;2977;22;99;0;30
1.62;2977;22;99;0;30
1.63;2977;22;99;0;30
1.64;2977;23;99;0;30
1.65;2977;23;99;0;30
1.66;2977;23;99;0;30
